signal_id,date,ticker,direction,entry,sl,tp,shares,capital,confidence,status,exit_price,exit_reason,pnl,pnl_pct,closed_date
7732807e,2026-04-22,BBAS3.SA,BUY,23.6418,23.4054,24.3511,81,9588.95,0.6007,closed,23.4054,SL,-19.15,-1.0,2026-05-01
bf8e7fa5,2026-04-23,EQTL3.SA,BUY,43.982,43.5422,45.3014,43,9588.95,0.6701,closed,43.5422,SL,-18.91,-1.0,2026-05-01
80f5b54e,2026-04-27,LREN3.SA,BUY,13.977,13.8372,14.3963,137,9588.95,0.7079,closed,13.8372,SL,-19.15,-1.0,2026-05-08
9435cec4,2026-04-27,VIVT3.SA,SELL,39.96,40.3596,38.7612,47,9588.95,0.7199,closed,38.7612,TP,56.34,3.0,2026-05-08
10d6ccdd,2026-04-27,KLBN11.SA,SELL,17.981,18.1608,17.4416,106,9588.95,0.6003,closed,17.4416,TP,57.18,3.0,2026-05-08
38e27aa2,2026-04-28,PRIO3.SA,SELL,64.3978,65.0418,62.4659,29,9588.95,0.6541,closed,65.0418,SL,-18.68,-1.0,2026-05-08
8268b300,2026-05-04,ITUB4.SA,SELL,42.6986,43.1256,41.4177,44,9588.95,0.7058,closed,43.1256,SL,-18.79,-1.0,2026-05-22
f4038f45,2026-05-04,BBAS3.SA,SELL,22.059,22.2796,21.3972,86,9588.95,0.8356,closed,22.2796,SL,-18.97,-1.0,2026-05-22
02126c09,2026-05-06,SUZB3.SA,SELL,43.0485,43.4789,41.757,44,9588.95,0.888,closed,43.4789,SL,-18.94,-1.0,2026-05-22
7a978136,2026-05-06,EQTL3.SA,SELL,43.4683,43.9029,42.1642,44,9588.95,0.769,closed,42.1642,TP,57.38,3.0,2026-05-22
9ccaa013,2026-05-20,LREN3.SA,SELL,13.6332,13.7695,13.2242,140,9588.95,0.8505,closed,13.7695,SL,-19.08,-1.0,2026-05-29
092f67b7,2026-05-20,VIVT3.SA,SELL,34.5727,34.9184,33.5355,55,9588.95,0.6184,closed,33.5355,TP,57.05,3.0,2026-05-29
15ead771,2026-05-20,KLBN11.SA,SELL,16.092,16.2529,15.6092,119,9588.95,0.9258,closed,16.2529,SL,-19.15,-1.0,2026-05-29
905662ab,2026-05-25,PRIO3.SA,BUY,66.2131,65.551,68.1995,28,9588.95,0.6319,closed,65.551,SL,-18.54,-1.0,2026-06-05
de482406,2026-05-25,SUZB3.SA,BUY,41.6408,41.2244,42.89,46,9588.95,0.6514,closed,41.2244,SL,-19.15,-1.0,2026-06-05
46eba6dc,2026-05-25,ITUB4.SA,SELL,40.0999,40.5009,38.8969,47,9588.95,0.8044,closed,40.5009,SL,-18.85,-1.0,2026-06-05
2ca5d527,2026-05-25,BBAS3.SA,SELL,21.3893,21.6032,20.7476,89,9588.95,0.8985,closed,20.7476,TP,57.11,3.0,2026-06-05
b512f657,2026-05-26,EQTL3.SA,SELL,38.2908,38.6738,37.1421,50,9588.95,0.7059,closed,38.6738,SL,-19.15,-1.0,2026-06-05
4e28c1e0,2026-06-01,KLBN11.SA,SELL,16.6217,16.7879,16.123,115,9588.95,0.6262,closed,16.7879,SL,-19.11,-1.0,2026-06-12
66c62894,2026-06-02,LREN3.SA,SELL,15.3823,15.5361,14.9208,124,9588.95,0.7485,closed,14.9208,TP,57.23,3.0,2026-06-12
20a3d88b,2026-06-02,VIVT3.SA,SELL,33.7031,34.0402,32.692,56,9588.95,0.8912,closed,33.86,TIME,-8.79,-0.47,2026-06-12
b8b20db1,2026-06-08,PRIO3.SA,SELL,62.2389,62.8613,60.3717,30,9588.95,0.6836,closed,62.8613,SL,-18.67,-1.0,2026-06-19
d538829d,2026-06-08,SUZB3.SA,SELL,41.7891,42.207,40.5354,45,9588.95,0.9792,closed,42.207,SL,-18.81,-1.0,2026-06-19
92b88823,2026-06-08,ITUB4.SA,SELL,38.6107,38.9968,37.4524,49,9588.95,0.6667,closed,38.9968,SL,-18.92,-1.0,2026-06-19
f4fb2c5e,2026-06-09,EQTL3.SA,SELL,38.8606,39.2492,37.6947,49,9588.95,0.8208,closed,37.6947,TP,57.13,3.0,2026-06-19
a111c3b6,2026-06-09,BBAS3.SA,BUY,19.2496,19.0571,19.8271,99,9588.95,0.6226,closed,19.0571,SL,-19.06,-1.0,2026-06-19
1db82ac1,2026-06-15,LREN3.SA,SELL,15.3423,15.4957,14.8821,124,9588.95,0.7074,closed,14.8821,TP,57.06,3.0,2026-06-26
5018f621,2026-06-15,VIVT3.SA,SELL,33.5032,33.8383,32.4981,57,9588.95,0.7424,closed,32.4981,TP,57.29,3.0,2026-06-26
865029e9,2026-06-15,KLBN11.SA,SELL,17.2114,17.3835,16.695,111,9588.95,0.6172,closed,16.695,TP,57.32,3.0,2026-06-26
9054eb44,2026-06-22,PRIO3.SA,SELL,56.6717,57.2384,54.9715,33,9588.95,0.7574,closed,54.9715,TP,56.11,3.0,2026-07-03
1ade705f,2026-06-22,SUZB3.SA,SELL,42.2589,42.6814,40.9911,45,9588.95,0.8825,closed,40.9911,TP,57.05,3.0,2026-07-03
f24bce10,2026-06-22,EQTL3.SA,SELL,37.5612,37.9368,36.4344,51,9588.95,0.6144,closed,37.9368,SL,-19.16,-1.0,2026-07-03
22566c2c,2026-06-22,BBAS3.SA,SELL,19.5802,19.776,18.9928,97,9588.95,0.5876,closed,19.776,SL,-18.99,-1.0,2026-07-03
1179c303,2026-06-23,ITUB4.SA,SELL,41.0495,41.46,39.818,46,9588.95,0.6423,closed,41.46,SL,-18.88,-1.0,2026-07-03
236dee58,2026-06-29,LREN3.SA,SELL,15.0425,15.1929,14.5912,127,9588.95,0.8996,closed,14.5912,TP,57.32,3.0,2026-07-10
e5ab8a20,2026-06-29,VIVT3.SA,SELL,34.2928,34.6358,33.2641,55,9588.95,0.6223,closed,34.6358,SL,-18.87,-1.0,2026-07-10
4c185cc9,2026-06-29,KLBN11.SA,SELL,16.8516,17.0201,16.346,113,9588.95,0.7232,closed,17.0201,SL,-19.04,-1.0,2026-07-10
c2fb2592,2026-07-06,PRIO3.SA,SELL,53.0335,53.5638,51.4425,36,9588.95,0.7081,open,,,,,
6197f762,2026-07-06,SUZB3.SA,BUY,40.6203,40.2141,41.8389,47,9588.95,0.6448,open,,,,,
4b395739,2026-07-06,EQTL3.SA,SELL,38.8905,39.2795,37.7238,49,9588.95,0.7777,open,,,,,
9bfe05a3,2026-07-06,ITUB4.SA,SELL,42.2389,42.6613,40.9717,45,9588.95,0.8361,open,,,,,
08e74a05,2026-07-06,BBAS3.SA,SELL,19.7601,19.9577,19.1673,97,9588.95,0.6031,open,,,,,
4dd9a522,2026-07-13,LREN3.SA,BUY,14.4772,14.4048,14.7378,132,9588.95,0.6842,open,,,,,,v2_trend_filter_ticker_params
18ef82ea,2026-07-13,VIVT3.SA,SELL,35.3223,35.4989,34.6865,54,9588.95,0.6128,open,,,,,,v2_trend_filter_ticker_params
b082d03e,2026-07-13,KLBN11.SA,SELL,17.5912,17.6792,17.2746,109,9588.95,0.9337,open,,,,,,v2_trend_filter_ticker_params
f39a14ee,2026-07-14,LREN3.SA,SELL,14.1029,14.1735,13.8491,135,9588.95,0.6172,open,,,,,,v2_trend_filter_ticker_params
1bbbec19,2026-07-14,VIVT3.SA,SELL,35.2324,35.4085,34.5982,54,9588.95,0.9056,open,,,,,,v2_trend_filter_ticker_params
0b338690,2026-07-14,KLBN11.SA,SELL,17.3313,17.418,17.0194,110,9588.95,0.8078,open,,,,,,v2_trend_filter_ticker_params
517419c7,2026-07-14,BBAS3.SA,SELL,20.4498,20.552,20.2044,93,9588.95,0.6648,open,,,,,,v2_trend_filter_ticker_params
7f5328d1,2026-07-15,SUZB3.SA,SELL,41.6192,41.8273,41.1197,46,9588.95,0.6017,open,,,,,,v2_trend_filter_ticker_params
900408ef,2026-07-15,KLBN11.SA,SELL,17.4713,17.5586,17.1568,109,9588.95,0.7144,open,,,,,,v2_trend_filter_ticker_params
746aa94a,2026-07-16,LREN3.SA,SELL,13.8431,13.9123,13.5939,138,9588.95,0.6566,open,,,,,,v2_trend_filter_ticker_params
dd468f66,2026-07-16,SUZB3.SA,SELL,41.8491,42.0583,41.3469,45,9588.95,0.8843,open,,,,,,v2_trend_filter_ticker_params
41a59194,2026-07-16,VIVT3.SA,SELL,35.4123,35.5893,34.7749,54,9588.95,0.7997,open,,,,,,v2_trend_filter_ticker_params
b8d4a7c3,2026-07-16,KLBN11.SA,SELL,17.5012,17.5888,17.1862,109,9588.95,0.6562,open,,,,,,v2_trend_filter_ticker_params
c9fe434c,2026-07-16,BBAS3.SA,SELL,20.6397,20.7429,20.392,92,9588.95,0.7269,open,,,,,,v2_trend_filter_ticker_params
3945e2b6,2026-07-17,SUZB3.SA,SELL,41.969,42.1789,41.4654,45,9588.95,0.9572,open,,,,,,v2_trend_filter_ticker_params
bb61c723,2026-07-17,VIVT3.SA,SELL,35.6822,35.8606,35.0399,53,9588.95,0.6899,open,,,,,,v2_trend_filter_ticker_params
7350ffd5,2026-07-17,KLBN11.SA,SELL,17.4513,17.5385,17.1371,109,9588.95,0.6679,open,,,,,,v2_trend_filter_ticker_params
